postal_code,row_idx
109590,0
109680,1
109840,2
117406,3
117438,4
117525,5
118256,6
118518,7
118520,8
118529,9
118759,10
119316,11
119933,12
119967,13
127370,14
128219,15
128381,16
128388,17
128424,18
128425,19
128461,20
128477,21
129808,22
129810,23
129817,24
138577,25
138648,26
139212,27
139944,28
142046,29
149544,30
149546,31
149596,32
153028,33
159050,34
159085,35
159086,36
159139,37
159305,38
159306,39
159308,40
159345,41
159346,42
159349,43
159351,44
159361,45
159362,46
159410,47
159471,48
159506,49
159545,50
159546,51
159552,52
159557,53
159563,54
159637,55
159640,56
159919,57
159927,58
159929,59
159944,60
159968,61
169073,62
169208,63
169311,64
169632,65
207628,66
207629,67
208187,68
208561,69
208581,70
218385,71
238931,72
239058,73
310005,74
311123,75
318876,76
318990,77
319254,78
319261,79
319459,80
319516,81
319522,82
319579,83
319639,84
328454,85
328462,86
328775,87
328779,88
328783,89
328814,90
328821,91
328844,92
329134,93
329511,94
329513,95
330004,96
330039,97
330064,98
331011,99
338724,100
338729,101
339211,102
339263,103
339344,104
339348,105
339407,106
339417,107
339557,108
339771,109
339930,110
339943,111
347493,112
347495,113
347725,114
347740,115
347773,116
347789,117
347790,118
347791,119
347794,120
347796,121
347798,122
347805,123
348524,124
348528,125
348578,126
348615,127
348639,128
348744,129
349276,130
349307,131
349308,132
349312,133
349313,134
349314,135
349316,136
349317,137
349318,138
349320,139
349323,140
349326,141
349328,142
349472,143
349493,144
349518,145
349544,146
349565,147
349566,148
349567,149
349569,150
349572,151
360010,152
367901,153
367903,154
367956,155
367957,156
367981,157
367996,158
367997,159
367998,160
368001,161
368025,162
368026,163
368079,164
368085,165
368089,166
368125,167
368314,168
368318,169
368326,170
368329,171
368355,172
368813,173
368814,174
369521,175
369546,176
369551,177
369585,178
369586,179
369646,180
369647,181
369676,182
369683,183
369930,184
369941,185
369974,186
369977,187
378956,188
379480,189
381120,190
387298,191
387355,192
387383,193
387384,194
387414,195
387418,196
387429,197
388352,198
388380,199
388393,200
388398,201
388405,202
388409,203
388410,204
388432,205
388466,206
388541,207
388568,208
388571,209
389214,210
389800,211
389834,212
389835,213
389837,214
389838,215
389842,216
389862,217
389934,218
389977,219
398961,220
399051,221
400306,222
408538,223
408548,224
408553,225
408554,226
408555,227
408556,228
408559,229
408560,230
408563,231
408564,232
408571,233
408573,234
408605,235
408609,236
408658,237
408662,238
408664,239
408703,240
408719,241
408726,242
408730,243
408732,244
408734,245
408756,246
408764,247
408771,248
408782,249
408806,250
408827,251
408830,252
408832,253
408857,254
408859,255
408867,256
408868,257
408933,258
408935,259
408937,260
408938,261
408939,262
408941,263
409009,264
409015,265
409017,266
409020,267
409022,268
409030,269
409032,270
409457,271
409459,272
409570,273
409572,274
409573,275
409574,276
409576,277
409838,278
409845,279
409962,280
415875,281
415921,282
415934,283
415935,284
415941,285
415942,286
415978,287
415994,288
416087,289
416090,290
416175,291
416179,292
416236,293
416243,294
416584,295
416601,296
417806,297
417810,298
417819,299
417820,300
417835,301
417837,302
417839,303
417841,304
417842,305
417843,306
417868,307
417869,308
417892,309
417948,310
418511,311
431001,312
460001,313
460519,314
460813,315
467010,316
469267,317
479224,318
485996,319
486005,320
486035,321
486049,322
486051,323
486056,324
486058,325
486070,326
486121,327
486126,328
486132,329
486148,330
486188,331
486351,332
486477,333
486594,334
486759,335
486762,336
486783,337
486797,338
488668,339
489947,340
489948,341
498740,342
498765,343
498774,344
498778,345
498789,346
498793,347
498795,348
498796,349
498817,350
498825,351
498827,352
498828,353
499615,354
499637,355
506960,356
507028,357
507076,358
508702,359
508707,360
508722,361
508724,362
508775,363
508784,364
508788,365
508836,366
508895,367
508913,368
508915,369
508927,370
508935,371
508966,372
508976,373
508986,374
509010,375
509012,376
510259,377
528546,378
528548,379
528559,380
528603,381
528761,382
528830,383
528872,384
528874,385
529580,386
534013,387
534022,388
534057,389
534118,390
534138,391
534182,392
534408,393
534421,394
534961,395
534963,396
535217,397
535219,398
535221,399
535225,400
535226,401
535227,402
536197,403
536200,404
536205,405
536208,406
536209,407
536210,408
536212,409
536997,410
537024,411
537068,412
537080,413
537084,414
537087,415
539182,416
539221,417
539226,418
539243,419
539305,420
539306,421
539329,422
539365,423
539366,424
539392,425
539406,426
539457,427
539477,428
539499,429
539516,430
554502,431
554812,432
554864,433
554911,434
555851,435
555856,436
555857,437
555859,438
560123,439
561152,440
567760,441
567761,442
568049,443
569059,444
569060,445
569085,446
569088,447
569110,448
569139,449
569498,450
569501,451
569510,452
569619,453
569880,454
573960,455
575624,456
575654,457
575720,458
576147,459
576151,460
577176,461
577177,462
577178,463
577182,464
577183,465
577185,466
577190,467
577197,468
577203,469
577206,470
577216,471
577250,472
579713,473
596222,474
596227,475
597653,476
597658,477
599493,478
608521,479
608577,480
608598,481
608599,482
608601,483
608606,484
608608,485
608617,486
608783,487
608826,488
608837,489
608927,490
608928,491
608973,492
609034,493
609039,494
609042,495
609124,496
609217,497
609253,498
609269,499
609279,500
609290,501
609299,502
609342,503
609385,504
609389,505
609602,506
609832,507
609914,508
609915,509
609919,510
609923,511
609925,512
609927,513
609964,514
610151,515
618292,516
618302,517
618679,518
618768,519
618828,520
619023,521
619091,522
619175,523
619177,524
619197,525
619293,526
619328,527
619336,528
619358,529
619523,530
619554,531
619697,532
619747,533
619775,534
619794,535
619860,536
619861,537
619890,538
619903,539
619926,540
619978,541
627542,542
627546,543
627564,544
627565,545
627571,546
627581,547
627596,548
627605,549
627606,550
627607,551
627608,552
627615,553
627698,554
627813,555
627814,556
627828,557
627866,558
627895,559
627942,560
627971,561
628005,562
628043,563
628074,564
628075,565
628108,566
628129,567
628172,568
628321,569
628342,570
628346,571
628365,572
628413,573
628414,574
628460,575
628555,576
628569,577
628623,578
628704,579
628749,580
628753,581
628763,582
628818,583
628880,584
628899,585
628942,586
628965,587
629027,588
629031,589
629119,590
629191,591
629215,592
629233,593
629266,594
629286,595
629314,596
629362,597
629371,598
629409,599
629454,600
629517,601
629566,602
629654,603
629699,604
629728,605
629753,606
629788,607
629813,608
629845,609
629877,610
629893,611
629914,612
629923,613
629986,614
636760,615
636800,616
636846,617
636891,618
636901,619
636902,620
636917,621
636945,622
636963,623
636976,624
636996,625
636997,626
637005,627
637021,628
637037,629
637084,630
637094,631
637101,632
637107,633
637127,634
637262,635
637291,636
637301,637
637308,638
637336,639
637363,640
637369,641
637379,642
637385,643
637428,644
637431,645
637433,646
637434,647
637439,648
637444,649
637455,650
637462,651
637466,652
637468,653
637473,654
637492,655
637500,656
637521,657
637552,658
637557,659
637604,660
637609,661
637615,662
637636,663
637643,664
637657,665
637667,666
637728,667
637739,668
637753,669
637769,670
637779,671
637788,672
637849,673
637858,674
637902,675
638025,676
638057,677
638062,678
638131,679
638377,680
638410,681
638436,682
638481,683
638522,684
638550,685
638599,686
638610,687
638636,688
638702,689
638755,690
638803,691
638858,692
638888,693
638924,694
638983,695
639022,696
639067,697
639107,698
639111,699
639125,700
639127,701
639138,702
639169,703
639364,704
639422,705
639427,706
639486,707
639492,708
639581,709
639591,710
639932,711
639937,712
648175,713
649818,714
658064,715
658065,716
658066,717
658070,718
658071,719
658077,720
658078,721
658079,722
658080,723
659246,724
659480,725
659554,726
659578,727
659589,728
669226,729
669232,730
669245,731
669269,732
669569,733
669594,734
670030,735
677736,736
677899,737
677929,738
698924,739
718831,740
718924,741
719685,742
728650,743
728653,744
728654,745
728658,746
728676,747
728679,748
728684,749
728770,750
728850,751
728853,752
728947,753
728949,754
729030,755
729032,756
729136,757
729232,758
729321,759
729448,760
729449,761
729553,762
729639,763
729680,764
729904,765
729908,766
729909,767
729910,768
729913,769
729928,770
729930,771
729934,772
729938,773
737719,774
737724,775
737743,776
737853,777
737854,778
737855,779
737856,780
737869,781
738068,782
738346,783
738357,784
738366,785
738388,786
738435,787
738719,788
738733,789
739082,790
739144,791
739175,792
739193,793
739211,794
739254,795
739431,796
739461,797
756939,798
757022,799
757044,800
757047,801
757048,802
757087,803
757088,804
757322,805
757432,806
757437,807
757438,808
757440,809
757446,810
757447,811
757516,812
757522,813
757695,814
757718,815
757719,816
757724,817
757726,818
757733,819
757849,820
758027,821
758032,822
758062,823
758069,824
758095,825
