postal_code,row_idx
560123,0
561152,1
569060,2
569085,3
569088,4
569110,5
569110,6
569139,7
569141,8
569619,9
569622,10
787468,11
787472,12
787502,13
787600,14
787601,15
787602,16
787603,17
787623,18
787797,19
787805,20
787806,21
787820,22
415875,23
415921,24
415934,25
415935,26
415941,27
415942,28
415978,29
416087,30
416090,31
416175,32
416179,33
416236,34
416243,35
416584,36
416601,37
417806,38
417810,39
417818,40
417819,41
417820,42
417835,43
417837,44
417839,45
417841,46
417841,47
417842,48
417843,49
417868,50
417869,51
417892,52
417948,53
418511,54
460001,55
460519,56
460813,57
467010,58
469267,59
479224,60
486188,61
488668,62
573960,63
575624,64
575654,65
575720,66
576147,67
576151,68
577176,69
577177,70
577178,71
577182,72
577183,73
577185,74
577190,75
577197,76
577203,77
577206,78
577216,79
577250,80
618299,81
618302,82
618828,83
619023,84
619091,85
619177,86
619197,87
619358,88
619491,89
619678,90
619794,91
619978,92
627542,93
627546,94
627563,95
627564,96
627565,97
627576,98
627581,99
627615,100
627814,101
627971,102
628043,103
628129,104
628130,105
628555,106
628566,107
628569,108
629119,109
658064,110
658065,111
658066,112
658070,113
658071,114
658077,115
658078,116
658079,117
658080,118
659246,119
659480,120
659554,121
659578,122
659589,123
669226,124
669232,125
669245,126
669269,127
669569,128
669594,129
109590,130
109680,131
109683,132
109840,133
109840,134
153028,135
159050,136
159085,137
159086,138
159139,139
159303,140
159306,141
159345,142
159346,143
159349,144
159351,145
159362,146
159402,147
159410,148
159471,149
159506,150
159545,151
159546,152
159552,153
159557,154
159637,155
159640,156
159919,157
159927,158
159929,159
159968,160
169073,161
169208,162
169311,163
677736,164
677929,165
599493,166
619097,167
498740,168
498765,169
498774,170
498778,171
498789,172
498793,173
498795,174
498796,175
498817,176
498825,177
498827,178
498828,179
499615,180
499637,181
819117,182
670030,183
677899,184
126888,185
127370,186
128219,187
128366,188
128381,189
128388,190
128424,191
128425,192
128461,193
129810,194
129817,195
596222,196
596227,197
597658,198
608577,199
608598,200
608599,201
608601,202
608606,203
608608,204
608826,205
609964,206
347493,207
347495,208
347725,209
347740,210
347773,211
347789,212
347790,213
347791,214
347794,215
347796,216
347798,217
347805,218
348524,219
348578,220
348615,221
348639,222
348744,223
349276,224
349282,225
349307,226
349308,227
349308,228
349312,229
349313,230
349314,231
349316,232
349317,233
349318,234
349323,235
349326,236
349328,237
349472,238
349493,239
349518,240
349544,241
349565,242
349566,243
349567,244
349569,245
378956,246
379480,247
381120,248
387298,249
387355,250
387383,251
387384,252
387414,253
387418,254
387429,255
388352,256
388380,257
388393,258
388398,259
388405,260
388409,261
388410,262
388432,263
388466,264
388541,265
388568,266
388571,267
389800,268
389834,269
389835,270
389837,271
389838,272
389842,273
389862,274
389934,275
389977,276
398961,277
399051,278
400306,279
400306,280
408538,281
408548,282
408553,283
408554,284
408555,285
408556,286
408559,287
408560,288
408563,289
408564,290
408571,291
408573,292
408605,293
408609,294
408652,295
408658,296
408662,297
408663,298
408664,299
408703,300
408719,301
408726,302
408732,303
408734,304
408756,305
408764,306
408771,307
408782,308
408806,309
408827,310
408830,311
408832,312
408857,313
408859,314
408867,315
408868,316
408897,317
408933,318
408935,319
408937,320
408938,321
408939,322
408941,323
408942,324
409009,325
409015,326
409017,327
409020,328
409022,329
409030,330
409032,331
409457,332
409459,333
409570,334
409572,335
409573,336
409574,337
409576,338
409838,339
409845,340
409962,341
534013,342
534054,343
534057,344
534118,345
534138,346
534182,347
534408,348
534421,349
534963,350
535217,351
535219,352
535221,353
535225,354
535226,355
535227,356
536197,357
536200,358
536205,359
536208,360
536209,361
536210,362
536212,363
536997,364
537024,365
537068,366
537080,367
537084,368
537087,369
539182,370
539221,371
539226,372
539243,373
539305,374
539306,375
539329,376
539365,377
539366,378
539392,379
539406,380
539477,381
539499,382
539516,383
534103,384
535218,385
537066,386
539775,387
608521,388
608617,389
608783,390
608837,391
608840,392
608927,393
608928,394
608973,395
609034,396
609039,397
