postal_code,row_idx
560123,0
561152,1
569058,2
569060,3
569085,4
569088,5
569110,6
569111,7
569115,8
569116,9
569139,10
569141,11
569619,12
569620,13
569621,14
569622,15
569623,16
569624,17
569629,18
569630,19
569631,20
569634,21
569635,22
569636,23
569637,24
569639,25
569640,26
569641,27
569642,28
569643,29
786637,30
787103,31
787468,32
787469,33
787470,34
787471,35
787472,36
787474,37
787478,38
787480,39
787481,40
787484,41
787487,42
787490,43
787495,44
787499,45
787502,46
787529,47
787533,48
787535,49
787541,50
787547,51
787548,52
787549,53
787557,54
787559,55
787564,56
787565,57
787566,58
787567,59
787572,60
787577,61
787584,62
787587,63
787591,64
787596,65
787600,66
787601,67
787602,68
787603,69
787623,70
787797,71
787798,72
787799,73
787801,74
787802,75
787804,76
787805,77
787806,78
787807,79
787808,80
787810,81
787812,82
787813,83
787820,84
787821,85
787823,86
787828,87
787830,88
787831,89
787833,90
787835,91
415875,92
415921,93
415934,94
415935,95
415939,96
415941,97
415942,98
415970,99
415978,100
415979,101
415985,102
415994,103
415996,104
416005,105
416046,106
416066,107
416067,108
416078,109
416087,110
416090,111
416108,112
416114,113
416123,114
416128,115
416140,116
416142,117
416149,118
416152,119
416174,120
416175,121
416179,122
416180,123
416183,124
416198,125
416208,126
416219,127
416228,128
416236,129
416239,130
416243,131
416266,132
416580,133
416584,134
416588,135
416590,136
416601,137
416611,138
416615,139
416616,140
416617,141
416619,142
417806,143
417809,144
417810,145
417818,146
417819,147
417820,148
417834,149
417835,150
417837,151
417839,152
417841,153
417842,154
417843,155
417846,156
417859,157
417868,158
417869,159
417892,160
417940,161
417943,162
417944,163
417948,164
418468,165
418481,166
418482,167
418487,168
418490,169
418511,170
460001,171
460519,172
460813,173
467010,174
469004,175
469025,176
469044,177
469267,178
469270,179
469333,180
479224,181
486188,182
488668,183
573954,184
573955,185
573960,186
575624,187
575625,188
575654,189
575702,190
575720,191
576147,192
576151,193
577176,194
577177,195
577178,196
577180,197
577182,198
577183,199
577185,200
577190,201
577197,202
577203,203
577206,204
577216,205
577219,206
577250,207
618299,208
618302,209
618828,210
619023,211
619036,212
619091,213
619177,214
619197,215
619265,216
619358,217
619363,218
619487,219
619491,220
619607,221
619678,222
619794,223
619975,224
619978,225
627459,226
627542,227
627546,228
627553,229
627563,230
627564,231
627565,232
627566,233
627576,234
627581,235
627615,236
627616,237
627814,238
627970,239
627971,240
628043,241
628051,242
628128,243
628129,244
628130,245
628138,246
628139,247
628555,248
628566,249
628569,250
628579,251
628589,252
628591,253
628598,254
628605,255
628607,256
628614,257
629119,258
629131,259
629143,260
658064,261
658065,262
658066,263
658070,264
658071,265
658077,266
658078,267
658079,268
658080,269
659246,270
659480,271
659531,272
659534,273
659537,274
659546,275
659554,276
659578,277
659582,278
659583,279
659589,280
669226,281
669232,282
669245,283
669269,284
669569,285
669594,286
109590,287
109673,288
109680,289
109683,290
109840,291
153028,292
159050,293
159085,294
159086,295
159088,296
159098,297
159139,298
159147,299
159303,300
159306,301
159345,302
159346,303
159349,304
159351,305
159356,306
159357,307
159358,308
159362,309
159402,310
159405,311
159410,312
159418,313
159456,314
159471,315
159506,316
159507,317
159545,318
159546,319
159547,320
159552,321
159554,322
159557,323
159630,324
159637,325
159640,326
159722,327
159723,328
159724,329
159919,330
159927,331
159929,332
159936,333
159968,334
169073,335
169204,336
169206,337
169208,338
169311,339
677736,340
677929,341
599493,342
619097,343
627486,344
628554,345
659585,346
498740,347
498765,348
498772,349
498774,350
498778,351
498788,352
498789,353
498793,354
498795,355
498796,356
498797,357
498798,358
498804,359
498808,360
498809,361
498810,362
498811,363
498814,364
498816,365
498817,366
498825,367
498827,368
498828,369
498829,370
498831,371
499615,372
499617,373
499622,374
499623,375
499637,376
499638,377
499642,378
819117,379
670030,380
677899,381
126888,382
126890,383
126891,384
126892,385
126893,386
126905,387
127370,388
128219,389
128220,390
128221,391
128222,392
128223,393
128224,394
128225,395
128226,396
128227,397
